,price,minimum_nights,number_of_reviews,reviews_per_month,availability_365,room_type_Entire home/apt,room_type_Private room,room_type_Shared room,neighbourhood_Harlem,neighbourhood_Morningside Heights,neighbourhood_Upper West Side
32235,43,3,1,0.07,0,0,1,0,1,0,0
32239,150,2,6,0.44,355,1,0,0,1,0,0
32253,99,1,2,0.14,0,0,1,0,0,0,1
32267,120,20,1,0.08,177,0,1,0,0,1,0
32272,69,4,2,0.15,0,0,1,0,0,0,1
32278,215,2,0,0.0,0,1,0,0,0,0,1
32283,140,2,12,0.87,0,0,1,0,0,0,1
32290,65,1,45,3.15,154,0,1,0,1,0,0
32301,69,2,0,0.0,0,0,1,0,1,0,0
32305,54,2,6,0.42,24,0,1,0,1,0,0
32309,73,4,9,0.7,2,1,0,0,1,0,0
32340,150,5,4,0.28,0,1,0,0,1,0,0
32350,45,1,0,0.0,0,0,1,0,1,0,0
32358,60,5,0,0.0,0,0,1,0,0,0,1
32362,128,30,0,0.0,89,1,0,0,1,0,0
32375,110,2,23,1.67,6,1,0,0,0,0,1
32381,65,1,3,0.25,1,0,1,0,1,0,0
32382,150,5,5,0.38,8,1,0,0,0,0,1
32384,100,1,91,6.42,61,1,0,0,0,0,1
32389,58,3,2,0.14,0,0,1,0,0,0,1
32393,100,3,4,0.3,0,1,0,0,0,0,1
32396,55,3,4,0.29,0,0,1,0,1,0,0
32406,140,30,1,0.46,323,1,0,0,0,0,1
32413,175,30,1,0.65,0,1,0,0,0,0,1
32430,170,3,30,2.15,0,1,0,0,0,0,1
32436,55,2,3,0.22,0,0,1,0,1,0,0
32439,125,3,1,0.08,27,1,0,0,1,0,0
32440,50,5,1,0.07,0,0,1,0,0,0,1
32456,80,7,1,0.08,0,1,0,0,1,0,0
32465,150,2,0,0.0,0,0,1,0,0,0,1
32466,189,10,2,0.14,0,1,0,0,0,1,0
32476,130,3,5,0.36,364,0,1,0,1,0,0
32487,91,30,5,0.42,123,1,0,0,1,0,0
32509,49,3,15,1.08,265,0,1,0,1,0,0
32519,374,60,0,0.0,365,1,0,0,0,0,1
32524,75,30,2,0.14,0,0,1,0,1,0,0
32536,100,4,1,0.83,329,0,1,0,0,0,1
32574,120,3,15,1.29,0,0,1,0,0,1,0
32597,50,16,0,0.0,0,0,1,0,1,0,0
32606,250,6,1,0.15,0,0,1,0,0,0,1
32612,53,3,7,0.52,58,0,0,1,0,0,1
32615,95,1,0,0.0,0,0,1,0,1,0,0
32635,249,3,28,2.37,328,1,0,0,1,0,0
32657,195,3,13,1.24,214,1,0,0,0,0,1
32663,130,1,11,0.81,260,1,0,0,0,0,1
32664,175,4,3,0.26,0,1,0,0,1,0,0
32665,180,2,2,0.59,57,0,1,0,1,0,0
32673,190,30,1,0.94,288,1,0,0,0,0,1
32674,200,30,2,0.49,311,1,0,0,0,0,1
32690,79,1,63,4.51,0,0,1,0,1,0,0
32700,200,3,13,0.94,6,1,0,0,1,0,0
32709,39,1,7,0.5,0,0,0,1,1,0,0
32714,90,3,22,1.61,1,1,0,0,1,0,0
32727,70,1,1,0.08,0,0,1,0,1,0,0
32737,185,5,23,1.75,26,1,0,0,1,0,0
32744,75,1,2,0.2,89,1,0,0,0,0,1
32752,75,1,1,0.07,0,0,1,0,1,0,0
32757,67,2,4,0.29,44,0,1,0,1,0,0
32761,600,3,0,0.0,0,1,0,0,0,0,1
32789,70,3,0,0.0,0,0,1,0,1,0,0
32807,75,1,1,0.08,0,0,1,0,0,0,1
32814,65,60,2,0.15,364,0,1,0,1,0,0
32830,33,3,3,0.22,0,0,1,0,1,0,0
32831,42,14,2,0.15,0,0,1,0,1,0,0
32832,75,3,5,0.39,0,1,0,0,0,0,1
32838,95,5,0,0.0,89,0,1,0,1,0,0
32845,35,7,0,0.0,0,0,1,0,1,0,0
32848,100,12,1,0.07,34,1,0,0,1,0,0
32854,400,3,10,0.79,0,1,0,0,0,0,1
32865,69,3,34,4.7,12,0,1,0,1,0,0
32873,135,3,14,1.05,344,1,0,0,1,0,0
32876,175,3,0,0.0,0,1,0,0,0,0,1
32877,82,2,0,0.0,0,1,0,0,1,0,0
32878,200,2,0,0.0,0,0,1,0,0,1,0
32882,80,30,1,0.08,312,0,1,0,1,0,0
32884,30,2,2,0.15,0,0,1,0,1,0,0
32902,79,2,1,0.08,0,0,1,0,1,0,0
32920,120,4,1,0.07,0,0,1,0,1,0,0
32955,63,30,31,2.34,78,0,1,0,0,1,0
32959,125,30,1,0.16,181,1,0,0,0,0,1
32974,180,3,5,0.36,0,1,0,0,1,0,0
32988,500,3,26,3.0,5,1,0,0,0,0,1
33001,60,3,11,0.82,0,1,0,0,0,0,1
33008,135,12,1,0.08,0,1,0,0,0,0,1
33013,200,3,15,1.35,117,0,1,0,0,1,0
33021,85,3,0,0.0,0,0,1,0,1,0,0
33022,100,3,27,2.23,119,0,1,0,0,1,0
33033,69,1,55,4.02,0,0,1,0,1,0,0
33038,20,1,95,6.93,34,0,1,0,1,0,0
33048,130,1,47,3.53,94,1,0,0,1,0,0
33053,60,3,52,3.87,101,0,1,0,1,0,0
33055,129,5,0,0.0,0,1,0,0,1,0,0
33077,70,2,0,0.0,0,0,1,0,0,1,0
33079,56,3,15,1.16,122,0,1,0,0,1,0
33089,400,1,0,0.0,0,1,0,0,0,0,1
33095,105,3,4,0.3,0,1,0,0,1,0,0
33102,64,3,4,0.3,269,0,1,0,1,0,0
33140,250,2,0,0.0,0,1,0,0,0,0,1
33142,150,1,28,2.05,119,0,1,0,1,0,0
33151,34,1,1,0.07,0,0,1,0,1,0,0
33154,75,1,4,0.3,88,0,1,0,1,0,0
33177,115,1,0,0.0,0,1,0,0,1,0,0
33180,90,1,1,0.08,0,0,1,0,1,0,0
33206,1000,11,0,0.0,0,0,1,0,1,0,0
33231,60,4,1,0.79,0,0,1,0,1,0,0
33241,44,2,1,0.07,0,0,1,0,1,0,0
33254,400,3,17,1.44,128,1,0,0,0,0,1
33258,79,3,44,3.32,118,0,1,0,0,1,0
33278,120,1,47,3.53,276,0,1,0,1,0,0
33280,78,2,26,1.95,36,0,1,0,1,0,0
33296,110,30,4,0.36,127,1,0,0,0,0,1
33297,61,10,0,0.0,0,0,1,0,0,0,1
33334,70,15,0,0.0,0,1,0,0,0,0,1
33341,90,3,1,0.12,0,0,1,0,1,0,0
33343,37,20,0,0.0,0,0,0,1,1,0,0
33357,159,5,34,2.86,325,1,0,0,1,0,0
33358,90,2,24,1.8,195,1,0,0,1,0,0
33382,200,30,0,0.0,365,1,0,0,0,0,1
33385,110,1,5,0.38,0,0,1,0,1,0,0
33405,65,1,14,1.06,179,0,1,0,1,0,0
33410,170,3,28,2.55,141,1,0,0,1,0,0
33417,68,4,21,1.95,77,0,1,0,1,0,0
33419,10000,30,0,0.0,83,1,0,0,0,0,1
33443,100,12,14,1.21,0,1,0,0,0,1,0
33455,225,2,5,0.38,0,1,0,0,0,0,1
33484,60,2,2,0.15,0,0,1,0,1,0,0
33489,70,7,0,0.0,0,0,1,0,1,0,0
33521,85,3,41,3.48,41,0,1,0,0,1,0
33530,75,2,39,3.05,0,0,1,0,0,1,0
33536,60,1,36,2.75,13,0,1,0,1,0,0
33548,95,3,1,0.1,152,1,0,0,1,0,0
33549,70,1,0,0.0,0,0,1,0,0,0,1
33551,132,6,0,0.0,0,0,1,0,0,0,1
33552,45,1,1,0.1,0,0,1,0,1,0,0
33554,300,3,21,1.76,282,1,0,0,1,0,0
33560,105,1,79,6.05,171,1,0,0,1,0,0
33563,54,3,0,0.0,0,0,1,0,0,0,1
33604,39,3,1,0.08,0,0,1,0,0,0,1
33640,70,1,3,0.26,0,0,1,0,1,0,0
33661,100,10,2,0.25,59,1,0,0,1,0,0
33662,35,1,0,0.0,89,0,1,0,1,0,0
33678,40,5,39,3.08,112,0,0,1,0,0,1
33692,60,14,0,0.0,14,1,0,0,1,0,0
33702,175,3,16,1.47,64,1,0,0,0,0,1
33706,32,3,32,2.55,7,0,1,0,1,0,0
33711,100,3,0,0.0,0,0,1,0,0,0,1
33721,95,1,49,3.83,179,0,1,0,1,0,0
33724,99,2,6,0.47,0,1,0,0,0,0,1
33765,60,2,24,1.88,84,0,1,0,1,0,0
33767,200,30,0,0.0,365,1,0,0,0,0,1
33772,495,2,36,3.09,211,1,0,0,0,0,1
33781,395,3,0,0.0,365,0,1,0,0,0,1
33797,95,4,26,2.25,88,1,0,0,1,0,0
33802,173,2,54,4.37,137,1,0,0,1,0,0
33804,115,5,0,0.0,42,1,0,0,0,1,0
33820,140,30,2,0.18,364,1,0,0,0,0,1
33841,170,3,0,0.0,0,1,0,0,0,0,1
33842,120,60,0,0.0,365,0,1,0,0,0,1
33845,30,2,73,5.95,82,0,1,0,1,0,0
33853,35,3,2,0.32,0,0,1,0,1,0,0
33873,90,3,21,1.96,179,0,1,0,1,0,0
33958,49,30,11,1.26,231,0,1,0,1,0,0
33965,79,2,4,0.46,179,0,1,0,1,0,0
33966,200,3,0,0.0,162,1,0,0,0,1,0
33967,79,1,4,0.47,179,0,1,0,1,0,0
33968,79,1,3,0.26,0,0,1,0,1,0,0
33982,60,1,54,4.45,124,0,1,0,1,0,0
33998,170,30,0,0.0,263,1,0,0,1,0,0
34011,99,1,14,1.15,365,0,1,0,0,0,1
34012,60,1,23,1.86,0,0,1,0,0,1,0
34021,46,3,10,0.8,7,0,1,0,1,0,0
34029,60,90,0,0.0,89,0,1,0,0,0,1
34051,86,2,3,0.29,0,1,0,0,0,0,1
34070,129,7,5,0.45,75,1,0,0,0,0,1
34076,100,30,1,0.15,129,1,0,0,0,0,1
34126,500,4,35,2.96,86,1,0,0,0,0,1
34184,170,30,0,0.0,338,1,0,0,0,0,1
34197,130,4,3,0.26,0,1,0,0,1,0,0
34241,65,1,42,5.06,0,0,1,0,1,0,0
34257,80,1,19,1.63,87,0,1,0,1,0,0
34258,180,30,1,0.1,307,1,0,0,0,0,1
34259,50,7,0,0.0,0,0,1,0,1,0,0
34271,125,30,4,0.42,308,1,0,0,0,0,1
34273,117,5,1,0.09,0,1,0,0,0,0,1
34277,125,5,1,0.09,0,1,0,0,0,1,0
34306,150,14,6,0.63,0,0,1,0,0,1,0
34316,75,1,32,2.7,0,1,0,0,0,0,1
34325,55,2,11,2.54,0,0,1,0,1,0,0
34327,174,30,6,0.54,337,1,0,0,0,0,1
34330,350,2,25,2.09,357,1,0,0,0,0,1
34336,150,6,1,0.09,0,1,0,0,0,1,0
34344,85,2,25,2.14,37,0,1,0,0,0,1
34352,48,1,13,1.12,0,0,1,0,1,0,0
34361,77,3,13,1.12,26,1,0,0,1,0,0
34379,90,3,3,0.28,0,1,0,0,0,1,0
34381,80,2,8,0.88,179,0,1,0,1,0,0
34396,65,4,10,0.87,0,0,1,0,1,0,0
34400,95,2,0,0.0,0,0,1,0,0,0,1
34405,100,1,14,1.2,327,0,1,0,0,0,1
34414,50,3,35,3.03,0,0,1,0,1,0,0
34440,121,4,5,0.43,0,1,0,0,0,0,1
34452,50,1,0,0.0,0,0,1,0,0,0,1
34462,92,1,0,0.0,0,0,1,0,0,0,1
34488,75,1,1,0.08,88,0,1,0,0,0,1
34518,100,6,5,0.46,0,1,0,0,1,0,0
34522,138,1,78,6.57,134,1,0,0,0,0,1
34523,250,30,2,0.39,276,1,0,0,0,0,1
34524,89,30,5,0.54,269,1,0,0,0,0,1
34525,89,30,5,0.67,181,1,0,0,0,0,1
34528,65,2,21,1.84,0,0,1,0,1,0,0
34536,159,1,0,0.0,270,0,1,0,0,0,1
34540,95,1,75,6.41,126,1,0,0,0,0,1
34562,47,2,61,5.3,72,0,1,0,1,0,0
34564,115,30,1,0.12,19,0,1,0,0,0,1
34598,47,1,52,4.44,15,0,1,0,1,0,0
34601,93,1,15,1.4,303,0,1,0,0,0,1
34621,289,2,13,1.28,10,1,0,0,0,0,1
34633,200,2,2,0.19,0,1,0,0,1,0,0
34649,60,1,26,2.22,363,0,0,1,0,0,1
34651,100,3,2,0.18,0,1,0,0,1,0,0
34670,55,2,25,2.34,0,0,1,0,1,0,0
34671,165,4,40,3.59,73,0,1,0,0,0,1
34673,70,2,8,0.73,178,0,1,0,1,0,0
34681,125,1,6,0.55,276,0,1,0,1,0,0
34689,142,1,63,5.49,269,1,0,0,0,0,1
34693,35,1,50,4.34,40,0,1,0,1,0,0
34702,125,10,10,0.95,1,1,0,0,1,0,0
34731,179,2,28,2.61,344,1,0,0,1,0,0
34751,600,5,45,4.03,294,1,0,0,0,0,1
34752,67,3,7,0.63,0,0,1,0,0,1,0
34761,34,2,11,1.02,20,0,1,0,1,0,0
34762,60,2,5,0.45,0,0,1,0,1,0,0
34776,89,1,40,3.46,55,1,0,0,1,0,0
34788,60,2,3,0.26,0,0,1,0,0,1,0
34797,45,14,0,0.0,210,1,0,0,1,0,0
34801,50,1,0,0.0,0,0,1,0,1,0,0
34802,92,3,5,0.56,337,0,1,0,0,0,1
34841,50,1,22,2.24,365,0,1,0,1,0,0
34856,80,4,1,0.09,246,0,1,0,1,0,0
34866,60,2,16,1.49,364,0,1,0,1,0,0
34874,175,2,0,0.0,89,0,1,0,0,0,1
34927,340,7,2,0.3,0,1,0,0,1,0,0
34960,245,3,2,1.4,0,1,0,0,0,1,0
34984,125,2,8,0.75,1,1,0,0,0,0,1
34985,150,2,10,1.02,209,1,0,0,1,0,0
34999,175,3,27,2.56,356,1,0,0,1,0,0
35001,80,2,7,0.71,83,0,1,0,1,0,0
35006,92,14,1,0.09,216,1,0,0,1,0,0
35009,135,2,16,2.49,73,1,0,0,1,0,0
35017,75,1,29,2.58,178,0,1,0,1,0,0
35021,50,1,5,0.56,364,0,1,0,1,0,0
35032,150,12,0,0.0,0,1,0,0,0,0,1
35036,46,14,12,1.28,0,0,1,0,1,0,0
35040,125,3,3,0.29,0,1,0,0,0,1,0
35065,50,3,6,0.61,0,0,1,0,1,0,0
35079,300,3,2,0.85,294,1,0,0,1,0,0
35085,75,1,14,1.37,31,1,0,0,1,0,0
35086,105,1,27,2.51,322,0,1,0,0,0,1
35087,70,1,1,0.1,0,0,1,0,0,0,1
35106,45,30,2,0.34,229,0,1,0,0,0,1
35109,120,2,4,0.36,0,0,1,0,0,0,1
35116,179,1,4,0.36,269,0,1,0,0,0,1
35120,45,45,1,0.12,269,0,1,0,1,0,0
35134,115,1,46,4.29,31,0,1,0,1,0,0
35138,150,31,1,0.12,364,1,0,0,0,0,1
35151,165,3,14,1.35,141,1,0,0,0,0,1
35177,120,1,2,0.29,0,0,1,0,0,1,0
35183,50,3,15,1.64,188,0,1,0,1,0,0
35194,245,3,18,1.66,303,1,0,0,1,0,0
35200,180,30,0,0.0,335,1,0,0,0,0,1
35204,200,30,0,0.0,365,1,0,0,0,0,1
35208,175,3,30,3.09,85,1,0,0,1,0,0
35209,81,3,37,3.42,59,0,1,0,1,0,0
35226,105,1,19,3.02,83,0,1,0,1,0,0
35228,147,1,2,0.41,85,0,1,0,1,0,0
35238,55,5,1,0.14,58,0,1,0,1,0,0
35246,70,2,6,0.55,0,0,1,0,1,0,0
35254,190,5,0,0.0,0,1,0,0,1,0,0
35258,300,2,0,0.0,0,1,0,0,0,0,1
35261,175,4,5,0.56,0,0,1,0,0,0,1
35284,150,5,36,3.51,6,1,0,0,0,0,1
35285,89,9,1,0.55,0,1,0,0,1,0,0
35287,800,1,0,0.0,270,0,1,0,0,0,1
35292,219,1,0,0.0,270,0,1,0,0,0,1
35295,150,7,0,0.0,0,0,1,0,1,0,0
35305,250,30,0,0.0,306,1,0,0,0,0,1
35310,300,7,11,1.43,31,1,0,0,1,0,0
35321,181,30,0,0.0,365,1,0,0,0,0,1
35322,93,1,2,0.19,0,0,1,0,1,0,0
35324,100,5,0,0.0,365,0,1,0,1,0,0
35330,50,7,2,0.19,359,0,1,0,1,0,0
35331,120,5,8,0.86,20,0,1,0,0,0,1
35357,77,3,2,1.13,168,0,1,0,1,0,0
35364,300,2,2,0.19,0,1,0,0,0,0,1
35367,85,3,0,0.0,338,0,1,0,0,0,1
35376,60,1,50,4.85,309,0,1,0,1,0,0
35384,135,3,8,0.74,365,1,0,0,0,0,1
35387,110,1,26,2.52,95,1,0,0,1,0,0
35388,600,1,0,0.0,247,0,1,0,0,0,1
35389,75,1,10,1.92,84,0,1,0,1,0,0
35391,80,6,24,2.63,0,1,0,0,0,0,1
35395,70,1,11,1.62,89,0,1,0,1,0,0
35399,150,1,24,2.33,143,1,0,0,1,0,0
35426,30,1,60,6.27,153,0,1,0,0,0,1
35435,65,6,4,0.37,0,0,1,0,1,0,0
35440,39,30,2,0.28,0,0,1,0,1,0,0
35443,40,30,1,0.19,365,0,1,0,1,0,0
35451,45,1,29,2.8,337,0,1,0,1,0,0
35457,200,4,1,0.43,69,1,0,0,1,0,0
35472,80,2,14,1.4,77,0,1,0,0,0,1
35506,300,1,38,3.89,220,1,0,0,1,0,0
35515,72,1,2,0.28,89,0,1,0,0,0,1
35548,54,1,2,0.2,0,0,1,0,1,0,0
35549,65,2,2,0.2,0,1,0,0,1,0,0
35553,115,3,0,0.0,0,1,0,0,1,0,0
35560,165,1,14,1.36,160,1,0,0,1,0,0
35566,64,1,4,0.4,0,0,1,0,0,0,1
35578,150,1,26,2.48,138,1,0,0,1,0,0
35583,220,2,0,0.0,87,1,0,0,0,0,1
35615,45,2,2,0.25,0,0,1,0,1,0,0
35633,75,1,50,4.98,11,0,1,0,0,0,1
35636,200,3,1,0.12,0,1,0,0,0,0,1
35643,126,2,39,4.15,110,1,0,0,1,0,0
35652,89,1,10,0.97,365,0,1,0,1,0,0
35655,55,5,1,0.11,338,0,1,0,1,0,0
35656,79,1,3,0.33,89,0,1,0,1,0,0
35660,39,2,11,1.15,153,0,1,0,1,0,0
35669,85,30,2,0.22,115,0,1,0,0,0,1
35670,75,5,3,0.32,178,0,1,0,0,0,1
35671,75,5,3,0.34,0,1,0,0,0,0,1
35673,75,2,8,0.78,0,0,0,1,1,0,0
35686,110,5,7,0.81,6,1,0,0,0,0,1
35690,128,30,2,1.03,166,1,0,0,0,0,1
35691,340,4,39,3.89,260,1,0,0,0,0,1
35718,95,6,22,2.25,0,0,1,0,0,0,1
35719,40,5,0,0.0,88,0,1,0,0,1,0
35742,275,3,17,1.88,261,1,0,0,1,0,0
35745,260,2,25,2.59,89,1,0,0,0,0,1
35748,100,3,0,0.0,0,1,0,0,0,1,0
35753,80,3,1,0.11,0,1,0,0,0,0,1
35757,216,28,0,0.0,185,1,0,0,1,0,0
35763,325,3,32,3.71,82,1,0,0,1,0,0
35771,90,30,1,0.34,179,0,1,0,0,0,1
35778,65,3,1,0.11,0,0,1,0,1,0,0
35783,80,2,26,2.65,86,0,1,0,1,0,0
35788,100,5,1,0.11,58,0,1,0,0,0,1
35801,70,2,11,1.24,8,0,1,0,1,0,0
35808,59,1,16,2.03,89,0,1,0,1,0,0
35809,75,1,14,2.14,89,0,1,0,1,0,0
35811,10,1,2,0.2,0,0,1,0,0,0,1
35812,54,5,18,1.81,0,0,1,0,1,0,0
35823,325,1,45,4.75,133,1,0,0,0,0,1
35834,114,30,0,0.0,231,1,0,0,0,0,1
35839,55,4,3,0.3,0,0,1,0,0,1,0
35851,140,2,34,3.48,0,1,0,0,0,0,1
35852,1500,2,0,0.0,344,0,1,0,1,0,0
35855,80,5,0,0.0,364,0,0,1,1,0,0
35860,140,30,2,0.7,210,1,0,0,0,0,1
35866,65,2,1,0.12,173,0,1,0,1,0,0
35900,110,1,7,0.7,0,1,0,0,0,0,1
35928,325,1,44,4.7,175,1,0,0,0,0,1
35929,300,1,48,5.02,151,1,0,0,0,0,1
35937,59,1,3,0.4,86,0,1,0,1,0,0
35940,100,10,6,0.71,0,1,0,0,1,0,0
35945,120,5,1,0.19,12,1,0,0,1,0,0
35949,53,2,0,0.0,32,0,1,0,1,0,0
35951,399,4,34,3.4,113,1,0,0,0,0,1
35956,180,2,29,3.04,0,0,1,0,0,0,1
35961,150,1,19,1.95,142,1,0,0,1,0,0
35966,150,1,14,1.46,130,1,0,0,1,0,0
35972,195,30,2,0.22,0,1,0,0,0,0,1
35996,75,3,8,0.85,0,0,1,0,1,0,0
36002,49,1,23,2.35,152,0,1,0,1,0,0
36005,153,2,5,0.52,0,1,0,0,0,0,1
36015,95,1,40,4.03,0,0,1,0,0,0,1
36048,99,2,36,3.78,73,1,0,0,0,0,1
36063,118,3,10,1.15,106,1,0,0,1,0,0
36072,95,3,13,1.36,0,0,1,0,0,0,1
36098,100,1,13,3.15,20,1,0,0,1,0,0
36105,265,7,10,1.24,114,1,0,0,0,0,1
36108,200,30,0,0.0,32,1,0,0,0,0,1
36109,67,30,2,0.21,89,0,1,0,0,0,1
36110,67,30,0,0.0,48,0,1,0,0,0,1
36111,67,30,1,0.14,32,0,1,0,0,0,1
36113,200,30,1,0.12,124,1,0,0,0,0,1
36115,67,30,0,0.0,222,0,1,0,0,0,1
36116,67,30,0,0.0,330,0,1,0,0,0,1
36117,85,20,3,0.43,32,0,1,0,0,0,1
36119,67,30,1,0.64,280,0,1,0,0,0,1
36121,75,5,4,0.53,8,0,1,0,0,0,1
36123,200,30,0,0.0,281,1,0,0,0,0,1
36124,55,30,3,0.41,281,0,1,0,0,0,1
36125,65,30,1,0.11,365,0,1,0,0,0,1
36126,70,30,2,0.28,365,0,1,0,0,0,1
36127,65,30,0,0.0,365,0,1,0,0,0,1
36141,135,1,14,1.51,183,1,0,0,1,0,0
36149,95,7,0,0.0,0,1,0,0,0,1,0
36180,90,90,0,0.0,0,1,0,0,0,0,1
36185,300,2,46,4.83,160,1,0,0,1,0,0
36187,138,2,7,0.79,0,1,0,0,1,0,0
36191,350,4,7,1.05,0,1,0,0,1,0,0
36194,375,3,16,2.41,262,1,0,0,1,0,0
36206,110,2,13,1.36,236,1,0,0,1,0,0
36228,70,1,44,4.49,225,0,1,0,1,0,0
36231,60,1,18,1.91,89,0,1,0,1,0,0
36234,145,7,1,1.0,245,1,0,0,0,0,1
36242,100,14,15,2.05,47,0,1,0,0,1,0
36252,130,1,26,2.74,140,1,0,0,1,0,0
36267,90,4,9,0.98,307,0,1,0,0,0,1
36268,70,2,38,3.97,332,0,1,0,1,0,0
36270,130,6,2,0.22,0,1,0,0,1,0,0
36272,425,3,14,1.49,64,1,0,0,0,0,1
36278,165,3,25,2.73,61,1,0,0,1,0,0
36283,55,4,2,0.29,0,0,1,0,0,1,0
36294,175,5,26,2.79,179,1,0,0,1,0,0
36299,45,7,1,0.12,0,0,1,0,1,0,0
36301,150,30,2,0.24,338,1,0,0,0,0,1
36328,150,2,6,0.69,0,1,0,0,0,0,1
36346,125,30,0,0.0,365,1,0,0,0,0,1
36347,90,2,5,0.54,109,0,1,0,0,0,1
36357,85,28,1,0.18,246,1,0,0,0,0,1
36359,100,2,13,1.49,74,0,1,0,0,0,1
36366,110,10,0,0.0,0,1,0,0,0,1,0
36387,247,2,49,5.31,242,1,0,0,1,0,0
36396,100,31,0,0.0,120,1,0,0,0,0,1
36416,100,1,46,4.86,71,0,1,0,1,0,0
36425,75,3,6,0.87,21,0,1,0,1,0,0
36428,55,5,2,0.22,0,0,1,0,0,0,1
36439,65,30,0,0.0,365,0,0,1,1,0,0
36446,119,7,4,0.46,63,1,0,0,1,0,0
36452,100,3,3,0.38,0,1,0,0,1,0,0
36473,75,2,82,8.66,216,0,1,0,1,0,0
36478,99,30,1,0.64,179,0,1,0,0,0,1
36482,55,30,0,0.0,307,0,1,0,0,0,1
36487,80,2,34,3.64,177,0,1,0,1,0,0
36503,80,2,23,2.46,170,0,1,0,1,0,0
36507,139,1,6,0.96,203,1,0,0,0,0,1
36516,225,30,0,0.0,365,1,0,0,0,0,1
36520,112,1,54,5.89,145,0,1,0,0,0,1
36525,180,1,3,1.43,17,1,0,0,0,0,1
36562,300,30,2,0.34,41,1,0,0,1,0,0
36572,140,2,17,1.92,27,1,0,0,1,0,0
36576,80,2,10,1.52,100,0,1,0,0,0,1
36580,188,2,22,2.55,0,1,0,0,0,0,1
36581,125,30,0,0.0,278,1,0,0,0,0,1
36642,55,1,35,3.82,179,0,1,0,1,0,0
36651,85,2,46,5.05,92,1,0,0,1,0,0
36660,99,9,3,0.32,57,1,0,0,0,1,0
36664,150,1,59,6.68,0,1,0,0,0,0,1
36665,52,28,2,0.32,364,0,1,0,1,0,0
36670,120,1,4,0.51,0,1,0,0,1,0,0
36671,400,2,33,3.6,235,1,0,0,0,0,1
36675,120,10,1,0.79,0,0,1,0,1,0,0
36687,70,1,29,3.27,214,0,1,0,1,0,0
36713,90,3,6,0.91,25,1,0,0,1,0,0
36714,122,3,12,1.77,0,1,0,0,1,0,0
36721,67,12,1,0.12,0,0,1,0,0,0,1
36730,145,31,0,0.0,179,1,0,0,0,0,1
36744,350,3,0,0.0,0,1,0,0,0,1,0
36768,75,3,12,1.46,0,0,1,0,1,0,0
36770,150,4,6,2.34,8,1,0,0,0,0,1
36780,180,2,6,0.94,57,1,0,0,0,0,1
36785,344,1,9,1.33,27,1,0,0,1,0,0
36807,160,2,15,1.79,3,1,0,0,0,0,1
36829,480,5,2,0.42,179,1,0,0,1,0,0
36834,65,1,24,2.73,167,0,1,0,1,0,0
36841,100,3,1,0.13,0,1,0,0,0,0,1
36846,71,1,23,2.74,260,0,1,0,1,0,0
36854,125,7,3,0.36,14,0,1,0,0,1,0
36864,150,1,6,0.68,179,1,0,0,0,0,1
36875,50,5,4,0.44,0,0,1,0,0,0,1
36879,70,2,2,0.24,0,1,0,0,1,0,0
36892,110,4,3,0.36,2,1,0,0,0,0,1
36901,75,1,11,1.24,179,0,1,0,1,0,0
36903,91,3,2,0.37,262,0,1,0,0,0,1
36908,300,30,0,0.0,365,1,0,0,0,0,1
36917,120,2,8,1.49,21,1,0,0,0,0,1
36921,50,5,1,0.11,0,0,1,0,1,0,0
36924,45,1,14,1.57,0,0,1,0,1,0,0
36925,70,4,3,1.29,0,0,1,0,1,0,0
36951,250,3,0,0.0,0,1,0,0,1,0,0
36959,48,2,25,2.93,89,0,1,0,0,1,0
36966,100,1,4,0.48,0,1,0,0,0,0,1
36986,160,5,3,0.35,0,1,0,0,1,0,0
36994,75,1,37,4.25,10,0,1,0,1,0,0
37005,225,60,0,0.0,358,1,0,0,1,0,0
37012,105,2,28,3.26,156,1,0,0,1,0,0
37015,159,20,0,0.0,58,1,0,0,0,0,1
37020,400,2,3,0.41,170,1,0,0,1,0,0
37031,59,30,0,0.0,91,0,1,0,0,0,1
37032,59,30,0,0.0,95,0,1,0,0,0,1
37033,59,30,1,0.18,85,0,1,0,0,0,1
37036,65,30,2,0.35,365,0,1,0,0,0,1
37039,160,4,35,4.01,123,1,0,0,1,0,0
37047,85,2,37,4.22,154,1,0,0,1,0,0
37049,30,2,6,0.69,0,0,1,0,1,0,0
37058,180,30,0,0.0,365,1,0,0,0,0,1
37069,225,1,16,2.02,40,1,0,0,0,0,1
37107,120,2,3,0.38,8,1,0,0,1,0,0
37109,99,7,10,3.95,0,0,1,0,1,0,0
37111,2500,3,8,1.61,286,1,0,0,1,0,0
37114,99,20,4,0.53,161,0,1,0,0,0,1
37118,117,30,0,0.0,339,1,0,0,0,0,1
37126,75,1,8,1.1,158,0,1,0,1,0,0
37149,69,7,6,0.99,89,0,1,0,1,0,0
37157,225,59,0,0.0,173,1,0,0,0,0,1
37161,110,7,0,0.0,0,1,0,0,1,0,0
37163,360,6,0,0.0,0,1,0,0,0,0,1
37166,100,7,1,0.11,0,0,1,0,1,0,0
37174,80,1,16,2.01,365,0,1,0,1,0,0
37192,90,1,33,4.01,52,0,0,1,1,0,0
37198,95,1,2,0.24,89,0,0,1,1,0,0
37203,500,5,5,0.59,30,1,0,0,0,0,1
37212,100,2,23,3.4,133,0,1,0,1,0,0
